clip_id,take_folder,ground_truth,exo_full_answer,exo_predicted,exo_correct,ego_full_answer,ego_predicted,ego_correct
0ec8c380-66df-414c-8ed1-a644c76539d1,uniandes_bouldering_022_12,Novice,ERROR,Unknown,False,ERROR,Unknown,False
586597cc-59c5-45d5-9596-0b6506d9c0ba,uniandes_bouldering_037_38,Late Expert,"Observations: The man stands on the floor and holds onto the climbing wall with his left hand. He then places his right hand on the climbing wall and pulls himself up.

Errors: The man does not have proper grip on the climbing wall, which may lead to falling.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall. Their feet are not visible, but they appear to be using them to maintain balance.

Errors: The person's left hand is not gripping the hold as tightly as it could be. This may cause them to lose their grip and fall.

Skill Level: Intermediate Expert",Intermediate Expert,False
9ceee09a-ab19-4463-baac-0ed48d21827e,uniandes_bouldering_024_44,Novice,"Observations: The woman is climbing a rock wall. She is wearing an orange tank top and black pants. She is using her hands to grip the holds on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which can help her climb more efficiently. She is also not using her core muscles to stabilize herself, which can lead to instability and potential falls.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a wall with colorful handholds. They are using both hands to grip the handholds, and their feet are also on the wall. The person appears to be moving upwards.

Errors: There are no visible errors in the person's movement.

Skill Level: Intermediate Expert",Intermediate Expert,False
08f0616c-d3c4-414c-a492-d8d157872915,uniandes_bouldering_035_53,Early Expert,"Observations: The person is climbing a rock wall. They are using both hands to grip the holds on the wall, and they are moving their legs to maintain balance and push off the wall. They are wearing a helmet for safety.

Errors: The person is not using proper climbing techniques. They are not using their feet effectively to push off the wall, which can lead to instability and potential falls. Additionally, they are not using their core muscles to stabilize their body, which can also lead to instability.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving up the wall, and their arms are extended outward.

Errors: The person's left hand is not gripping a hold, which could lead to instability. Additionally, the person's right hand is not gripping a hold, which could also lead to instability.

Skill Level: Intermediate Expert",Intermediate Expert,False
5f1dd7a9-18b5-400a-a3de-1c30f547235e,uniandes_bouldering_027_19,Early Expert,"Observations: The girl is climbing the wall. She is holding onto the rock with her left hand and her right hand is on the ground. Her legs are bent at the knees and she is leaning forward.

Errors: The girl is not using both hands to climb the wall. She should be using both hands to climb the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are also on the wall. They appear to be moving up the wall, but it is not clear how far they have climbed.

Errors: It is not clear if there are any errors in the person's movement. However, it is possible that they may be struggling to find the right holds or may be moving too slowly.

Skill Level: Intermediate Expert",Intermediate Expert,False
baf283a8-4747-45f1-9c78-241003a8f1b5,uniandes_bouldering_034_56,Intermediate Expert,"Observations: The man is climbing a rock wall. He is wearing a green shirt and black pants. He is using his hands and feet to grip the rocks on the wall.

Errors: The man is not wearing any safety gear, such as a helmet or harness. This could be dangerous if he falls.

Skill Level: Novice",Novice,False,"Observations: The man jumps down from the climbing wall.

Errors: The man jumps down from the climbing wall.

Skill Level: Novice",Novice,False
ea2d7015-0bf2-422c-b6ac-ebcf88fef619,uniandes_bouldering_025_13,Novice,"Observations: The woman is climbing a rock wall. She is wearing a red tank top and gray shorts. She is using her hands to grip the rocks on the wall.

Errors: The woman is not using proper climbing techniques. She is not using her feet to push off the wall, which would help her climb higher. She is also not using her core muscles to stabilize herself.

Skill Level: Novice",Novice,True,"Observations: The person is climbing a rock wall. They are using their hands to grip the holds on the wall. Their feet are not visible in the image, but they are likely positioned on the wall as well.

Errors: The person's hands are not gripping the holds firmly enough. This could lead to a fall if they lose their balance.

Skill Level: Novice",Novice,True
0dd0e0b5-cbd2-42d3-bc00-64375f14f374,uniandes_bouldering_032_81,Intermediate Expert,"Observations: The man is climbing on a rock wall. He is using his hands to grip the holds on the wall and his feet to push off the ground. He is moving up the wall, using his arms and legs to propel himself forward.

Errors: The man is not wearing any safety gear, such as a helmet or harness. This could be dangerous if he falls and hits his head or if he falls and injures his back.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using their hands to grip the holds and their feet to push off the wall. They are moving up the wall, reaching for different holds.

Errors: The person is not using proper climbing technique. They are not using their legs effectively to push off the wall, and they are not using their core muscles to stabilize themselves. This could lead to a fall and injury.

Skill Level: Novice",Novice,False
1088fd1c-1562-4ee5-b85c-ceb59bf85f20,uniandes_bouldering_035_28,Early Expert,"Observations: The man stands on the ground and climbs the wall. He holds onto the rock with his left hand and pulls himself up. Then he puts his right hand on the rock and pulls himself up. After that, he puts both hands on the rock and pulls himself up. Finally, he puts his left hand on the rock and pulls himself up.

Errors: The man does not hold onto the rock with his right hand when he climbs the wall.

Skill Level: Intermediate Expert",Intermediate Expert,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are positioned on the wall for support. The person appears to be moving upwards, and their body is angled towards the wall.

Errors: The person's left hand is not gripping a hold, which could lead to instability. Additionally, the person's right foot is not positioned correctly, which may cause them to lose balance.

Skill Level: Intermediate Expert",Intermediate Expert,False
1c4f1db1-70bb-47e6-8d1f-00e924aa0a98,uniandes_bouldering_033_38,Intermediate Expert,"Observations: A woman is climbing a rock wall. She is wearing a blue tank top and black pants. She is using her hands to grip the holds on the wall. She is looking up at the wall.

Errors: The woman is not moving her feet. She should be using her feet to push herself up the wall.

Skill Level: Novice",Novice,False,"Observations: The person is climbing a wall with colorful holds. They are using both hands to grip the holds, and their feet are also placed on the wall for support. The person appears to be moving upwards, indicating that they are actively climbing.

Errors: There are no apparent errors in the person's movement. They seem to be using proper climbing techniques, such as maintaining a good grip and foot placement.

Skill Level: Intermediate Expert",Intermediate Expert,True
