activity,model,condition,frames,prompt,view,file,clip_id,take,gt,raw,pred,stored_pred,valid,correct
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,97b78075-0a0c-4198-bc78-b08a2c92b0aa,uniandes_bouldering_027_56,Novice,Novice,Novice,,True,True
climbing,qwen,entire,8.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,97b78075-0a0c-4198-bc78-b08a2c92b0aa,uniandes_bouldering_027_56,Novice,Novice,Novice,,True,True
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,6bdb5463-41a6-49fb-a8e0-d651f8832a39,uniandes_bouldering_023_13,Expert,ERROR,,,False,False
climbing,qwen,entire,8.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,6bdb5463-41a6-49fb-a8e0-d651f8832a39,uniandes_bouldering_023_13,Expert,ERROR,,,False,False
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,4401cdfe-a383-4116-b1ed-1783b2e0ae7e,uniandes_bouldering_036_4,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,4401cdfe-a383-4116-b1ed-1783b2e0ae7e,uniandes_bouldering_036_4,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,25688508-2d52-4ceb-a949-5c64ffb1ce38,uniandes_bouldering_029_59,Novice,Novice,Novice,,True,True
climbing,qwen,entire,8.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,25688508-2d52-4ceb-a949-5c64ffb1ce38,uniandes_bouldering_029_59,Novice,Novice,Novice,,True,True
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,15c2eec6-ed88-464d-8917-80ec63c2902c,uniandes_bouldering_037_51,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,15c2eec6-ed88-464d-8917-80ec63c2902c,uniandes_bouldering_037_51,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,d49fcb33-6321-42fd-8fa6-9fdcbb66b72d,uniandes_bouldering_036_73,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,binary,ego,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,d49fcb33-6321-42fd-8fa6-9fdcbb66b72d,uniandes_bouldering_036_73,Expert,Novice,Novice,,True,False
climbing,qwen,entire,8.0,binary,exo,diss_climb/results/qwen/qwen_climbing_entire_n8_binary.csv,236fc074-73c1-415f-91cf-2c71cd12f3d6,uniandes_bouldering_022_32,Novice,Novice,Novice,,True,True
